Vudu_sm_id,Vudu_id,Rovi_id,Rovi_SM_id,projectx_id_rovi,projectx_id_Vudu,Dev_Vudu_px_mapped,Dev_rovi_px_mapped,another_rovi_id_present,another_Vudu_id_present,series_id_match,Px_series_id,Episode mapping,Comment
265449,856614,4973410474,1800074,2939843,14745018,"[{'source_id': '856614,Map_reason:not found in projectx'}]","[{'2939843': 'rovi_id:4973410474,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,856617,5073786536,1800074,2940403,14506430,"[{'source_id': '856617,Map_reason:not found in projectx'}]","[{'2940403': 'rovi_id:5073786536,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,856620,1048659016,1800074,2789887,14745019,"[{'source_id': '856620,Map_reason:not found in projectx'}]","[{'2789887': 'rovi_id:1048659016,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,856626,5073786536,1800074,2940403,14745020,"[{'source_id': '856626,Map_reason:not found in projectx'}]","[{'2940403': 'rovi_id:5073786536,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,858077,4682048981,1800074,2935530,14745011,"[{'source_id': '858077,Map_reason:not found in projectx'}]","[{'2935530': 'rovi_id:4682048981,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,860442,4731451380,1800074,2936693,14745012,"[{'source_id': '860442,Map_reason:not found in projectx'}]","[{'2936693': 'rovi_id:4731451380,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,872410,4918425959,1800074,2938983,14745013,"[{'source_id': '872410,Map_reason:not found in projectx'}]","[{'2938983': 'rovi_id:4918425959,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,879362,4961321240,1800074,2939738,14745014,"[{'source_id': '879362,Map_reason:not found in projectx'}]","[{'2939738': 'rovi_id:4961321240,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,893161,5204139001,1800074,2941092,14745021,"[{'source_id': '893161,Map_reason:not found in projectx'}]","[{'2941092': 'rovi_id:5204139001,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,940172,5946384773,1800074,2941574,14745022,"[{'source_id': '940172,Map_reason:not found in projectx'}]","[{'2941574': 'rovi_id:5946384773,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,940175,5946384779,1800074,2941607,14745023,"[{'source_id': '940175,Map_reason:not found in projectx'}]","[{'2941607': 'rovi_id:5946384779,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,940178,6095409773,1800074,2942304,14745024,"[{'source_id': '940178,Map_reason:not found in projectx'}]","[{'2942304': 'rovi_id:6095409773,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,940181,5960775500,1800074,2941632,14745025,"[{'source_id': '940181,Map_reason:not found in projectx'}]","[{'2941632': 'rovi_id:5960775500,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,940184,6007283838,1800074,2941847,14745026,"[{'source_id': '940184,Map_reason:not found in projectx'}]","[{'2941847': 'rovi_id:6007283838,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,940187,6136567766,1800074,2942533,14745027,"[{'source_id': '940187,Map_reason:not found in projectx'}]","[{'2942533': 'rovi_id:6136567766,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,940190,6120484202,1800074,2942372,14745028,"[{'source_id': '940190,Map_reason:not found in projectx'}]","[{'2942372': 'rovi_id:6120484202,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,940193,6132445579,1800074,2942489,14745029,"[{'source_id': '940193,Map_reason:not found in projectx'}]","[{'2942489': 'rovi_id:6132445579,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,940196,6163467387,1800074,2942723,14745030,"[{'source_id': '940196,Map_reason:not found in projectx'}]","[{'2942723': 'rovi_id:6163467387,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,940199,6179082298,1800074,2942849,14506433,"[{'source_id': '940199,Map_reason:not found in projectx'}]","[{'2942849': 'rovi_id:6179082298,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,940202,6163467433,1800074,2942746,14745031,"[{'source_id': '940202,Map_reason:not found in projectx'}]","[{'2942746': 'rovi_id:6163467433,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,940205,6242827076,1800074,2942986,14506435,"[{'source_id': '940205,Map_reason:not found in projectx'}]","[{'2942986': 'rovi_id:6242827076,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,940208,6293112394,1800074,2943164,14745035,"[{'source_id': '940208,Map_reason:not found in projectx'}]","[{'2943164': 'rovi_id:6293112394,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,940211,6315538242,1800074,2943243,14506437,"[{'source_id': '940211,Map_reason:not found in projectx'}]","[{'2943243': 'rovi_id:6315538242,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,940214,6344358081,1800074,2943299,14745036,"[{'source_id': '940214,Map_reason:not found in projectx'}]","[{'2943299': 'rovi_id:6344358081,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,940217,6382897546,1800074,2943398,14745037,"[{'source_id': '940217,Map_reason:not found in projectx'}]","[{'2943398': 'rovi_id:6382897546,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,940220,6333912249,1800074,2943363,14745038,"[{'source_id': '940220,Map_reason:not found in projectx'}]","[{'2943363': 'rovi_id:6333912249,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,940223,6433209406,1800074,2943523,14506445,"[{'source_id': '940223,Map_reason:not found in projectx'}]","[{'2943523': 'rovi_id:6433209406,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,940226,6378836639,1800074,2943460,14745039,"[{'source_id': '940226,Map_reason:not found in projectx'}]","[{'2943460': 'rovi_id:6378836639,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,940229,6472998710,1800074,2943661,14506449,"[{'source_id': '940229,Map_reason:not found in projectx'}]","[{'2943661': 'rovi_id:6472998710,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,940427,5900221598,1800074,2941465,14745032,"[{'source_id': '940427,Map_reason:not found in projectx'}]","[{'2941465': 'rovi_id:5900221598,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,947274,5982544832,1800074,2941747,14745033,"[{'source_id': '947274,Map_reason:not found in projectx'}]","[{'2941747': 'rovi_id:5982544832,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,954573,6128476240,1800074,2942445,14745034,"[{'source_id': '954573,Map_reason:not found in projectx'}]","[{'2942445': 'rovi_id:6128476240,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,965011,6269580672,1800074,2943111,14506438,"[{'source_id': '965011,Map_reason:not found in projectx'}]","[{'2943111': 'rovi_id:6269580672,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,1097548,7173145740,1800074,13597769,14745040,"[{'source_id': '1097548,Map_reason:not found in projectx'}]","[{'13597769': 'rovi_id:7173145740,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,1097551,7182761397,1800074,13616052,14506452,"[{'source_id': '1097551,Map_reason:not found in projectx'}]","[{'13616052': 'rovi_id:7182761397,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,1097554,7224375255,1800074,13678904,14745041,"[{'source_id': '1097554,Map_reason:not found in projectx'}]","[{'13678904': 'rovi_id:7224375255,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,1097557,7272599408,1800074,13742200,14506454,"[{'source_id': '1097557,Map_reason:not found in projectx'}]","[{'13742200': 'rovi_id:7272599408,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,1097560,7294416153,1800074,13774817,14745042,"[{'source_id': '1097560,Map_reason:not found in projectx'}]","[{'13774817': 'rovi_id:7294416153,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,1097563,7308791953,1800074,13801325,14745043,"[{'source_id': '1097563,Map_reason:not found in projectx'}]","[{'13801325': 'rovi_id:7308791953,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,1097566,7327892263,1800074,13783934,14506456,"[{'source_id': '1097566,Map_reason:not found in projectx'}]","[{'13783934': 'rovi_id:7327892263,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,1097569,7347616531,1800074,13825218,14745045,"[{'source_id': '1097569,Map_reason:not found in projectx'}]","[{'13825218': 'rovi_id:7347616531,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,1097572,7376315814,1800074,13872920,14745050,"[{'source_id': '1097572,Map_reason:not found in projectx'}]","[{'13872920': 'rovi_id:7376315814,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,1097575,7287799980,1800074,13755218,14745051,"[{'source_id': '1097575,Map_reason:not found in projectx'}]","[{'13755218': 'rovi_id:7287799980,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,1097578,7287799976,1800074,13755217,14745052,"[{'source_id': '1097578,Map_reason:not found in projectx'}]","[{'13755217': 'rovi_id:7287799976,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,1097581,7417649355,1800074,13957545,14506457,"[{'source_id': '1097581,Map_reason:not found in projectx'}]","[{'13957545': 'rovi_id:7417649355,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,1097629,7144631434,1800074,13525426,14745046,"[{'source_id': '1097629,Map_reason:not found in projectx'}]","[{'13525426': 'rovi_id:7144631434,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,1118493,7249326918,1800074,13709286,14745047,"[{'source_id': '1118493,Map_reason:not found in projectx'}]","[{'13709286': 'rovi_id:7249326918,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,1123438,7280918735,1800074,13755216,14745048,"[{'source_id': '1123438,Map_reason:not found in projectx'}]","[{'13755216': 'rovi_id:7280918735,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,1125855,7290384993,1800074,13761410,14745049,"[{'source_id': '1125855,Map_reason:not found in projectx'}]","[{'13761410': 'rovi_id:7290384993,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265449,1174906,7464966587,1800074,14426428,14613211,"[{'source_id': '1174906,Map_reason:not found in projectx'}]","[{'14426428': 'rovi_id:7464966587,Map_reason:not found in projectx'}]",,,False,"[3753332, 2773524]",Fail,Fail
265748,265752,1317128,1213625,2744072,2744072,,,,,,,Pass,Pass
265748,265757,1317294,1213625,2744187,2744187,,,,,,,Pass,Pass
265748,265760,1317346,1213625,2744261,2744261,,,,,,,Pass,Pass
265748,265764,1320515,1213625,2744403,2744403,,,,,,,Pass,Pass
265748,265766,1320507,1213625,2744315,2744315,,,,,,,Pass,Pass
265748,265770,1320517,1213625,2744487,2744487,,,,,,,Pass,Pass
265748,265774,1320520,1213625,2744549,2744549,,,,,,,Pass,Pass
265748,265776,1332243,1213625,2744615,2744615,,,,,,,Pass,Pass
265748,265778,1332246,1213625,2744727,2744727,,,,,,,Pass,Pass
265748,265780,1332248,1213625,2744790,2744790,,,,,,,Pass,Pass
265748,265783,1213630,1213625,2743159,2743159,,,,,,,Pass,Pass
265748,265786,1213816,1213625,2743246,2743246,,,,,,,Pass,Pass
265748,265792,1213885,1213625,2743359,2743359,,,,,,,Pass,Pass
265748,265794,1222689,1213625,2743472,2743472,,,,,,,Pass,Pass
265748,265796,1222694,1213625,2743614,2743614,,,,,,,Pass,Pass
265748,265798,1222696,1213625,2743671,2743671,,,,,,,Pass,Pass
265748,265800,1222701,1213625,2743741,2743741,,,,,,,Pass,Pass
265748,265802,1232245,1213625,2743777,2743777,,,,,,,Pass,Pass
265748,265804,1232246,1213625,2743908,2743908,,,,,,,Pass,Pass
265748,265806,1232249,1213625,2743962,2743962,,,,,,,Pass,Pass
265748,265809,1434997,1213625,2736254,2736254,,,,,,,Pass,Pass
265748,265812,1435067,1213625,2736491,2736491,,,,,,,Pass,Pass
265748,265814,1435065,1213625,2736377,2736377,,,,,,,Pass,Pass
265748,265817,1445125,1213625,2736571,2736571,,,,,,,Pass,Pass
265748,265823,1445352,1213625,2736711,2736711,,,,,,,Pass,Pass
265748,265828,1445395,1213625,2736821,2736821,,,,,,,Pass,Pass
265748,265834,1445396,1213625,2736932,2736932,,,,,,,Pass,Pass
265748,265836,1456515,1213625,2737006,2737006,,,,,,,Pass,Pass
265748,265842,1456886,1213625,2737135,2737135,,,,,,,Pass,Pass
265748,265844,1457076,1213625,2737267,2737267,,,,,,,Pass,Pass
265748,265847,8823527,1213625,2740888,2740888,,,,,,,Pass,Pass
265748,265854,11752593,1213625,2741538,2741538,,,,,,,Pass,Pass
265748,265858,8739845,1213625,2740429,2740429,,,,,,,Pass,Pass
265748,265862,8739954,1213625,2740567,2740567,,,,,,,Pass,Pass
265748,265866,8784553,1213625,2740659,2740659,,,,,,,Pass,Pass
265748,265874,8784557,1213625,2740812,2740812,,,,,,,Pass,Pass
265748,265878,9212366,1213625,2741048,2741048,,,,,,,Pass,Pass
265748,265882,9212367,1213625,2741212,2741212,,,,,,,Pass,Pass
265748,265886,9267125,1213625,2741280,2741280,,,,,,,Pass,Pass
265748,265890,9267131,1213625,2741472,2741472,,,,,,,Pass,Pass
265748,283257,1607394,1213625,2737397,2737397,,,,,,,Pass,Pass
265748,283259,1607398,1213625,2737496,2737496,,,,,,,Pass,Pass
265748,283261,1607401,1213625,2737566,2737566,,,,,,,Pass,Pass
265748,283263,1607405,1213625,2737642,2737642,,,,,,,Pass,Pass
265748,283265,1622876,1213625,2737710,2737710,,,,,,,Pass,Pass
265748,283267,1622878,1213625,2737825,2737825,,,,,,,Pass,Pass
265748,283269,1622880,1213625,2737885,2737885,,,,,,,Pass,Pass
265748,283271,1622881,1213625,2737952,2737952,,,,,,,Pass,Pass
265748,283273,1631879,1213625,2737997,2737997,,,,,,,Pass,Pass
265748,283275,1631880,1213625,2738096,2741690,"[{'2738096': 'rovi_id:17631745,Map_reason:not found in projectx'}, {'source_id': '283275,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'2738096': 'rovi_id:1631880,Map_reason:not found in projectx'}]",True,,True,[2735571],Fail,Fail
265748,283279,1854309,1213625,2738238,2738238,,,,,,,Pass,Pass
265748,283281,1869820,1213625,2738405,2738405,,,,,,,Pass,Pass
265748,283283,1869821,1213625,2738530,2738530,,,,,,,Pass,Pass
265748,283285,1869824,1213625,2738603,2738603,,,,,,,Pass,Pass
265748,283287,1869827,1213625,2738700,2738700,,,,,,,Pass,Pass
265748,283289,1881857,1213625,2738814,2738814,,,,,,,Pass,Pass
265748,283291,1881858,1213625,2738929,2738929,,,,,,,Pass,Pass
265748,283293,1881859,1213625,2738998,2738998,,,,,,,Pass,Pass
265748,283295,1881861,1213625,2739109,2739109,,,,,,,Pass,Pass
265748,283297,1897131,1213625,2739191,2739191,,,,,,,Pass,Pass
265748,283301,2189704,1213625,2739354,2739354,,,,,,,Pass,Pass
265748,283303,2189709,1213625,2739522,2739522,,,,,,,Pass,Pass
265748,283305,2189710,1213625,2739576,2739576,,,,,,,Pass,Pass
265748,283307,2189711,1213625,2739633,2739633,,,,,,,Pass,Pass
265748,283309,2207216,1213625,2739715,2739715,,,,,,,Pass,Pass
265748,283311,2207217,1213625,2739851,2739851,,,,,,,Pass,Pass
265748,283313,2207218,1213625,2739930,2739930,,,,,,,Pass,Pass
265748,283315,2207219,1213625,2739981,2739981,,,,,,,Pass,Pass
265748,283317,2222277,1213625,2740056,2740056,,,,,,,Pass,Pass
265748,283319,2222280,1213625,2740166,2740166,,,,,,,Pass,Pass
265748,347047,19727202,1213625,2742453,2742453,,,,,,,Pass,Pass
265748,347051,19245628,1213625,2742127,2742127,,,,,,,Pass,Pass
265748,347055,19245891,1213625,2742288,2742288,,,,,,,Pass,Pass
265748,347059,19245906,1213625,2742389,2742389,,,,,,,Pass,Pass
265748,347063,19736211,1213625,2742573,2742573,,,,,,,Pass,Pass
265748,347067,19736212,1213625,2742698,2742698,,,,,,,Pass,Pass
265748,347071,19736216,1213625,2742753,2742753,,,,,,,Pass,Pass
265748,347075,19736219,1213625,2742816,2742816,,,,,,,Pass,Pass
265748,347079,19953895,1213625,2742895,2742895,,,,,,,Pass,Pass
265748,347083,21500911,1213625,2743023,2743023,,,,,,,Pass,Pass
265748,901826,5250041937,1213625,2744936,2744936,,,,,,,Pass,Pass
265748,901829,5276081258,1213625,2745037,2745037,,,,,,,Pass,Pass
265748,901832,5303664704,1213625,2745137,2745137,,,,,,,Pass,Pass
265748,901835,5314344176,1213625,2745245,2745245,,,,,,,Pass,Pass
265748,901838,5314345754,1213625,2745361,2745361,,,,,,,Pass,Pass
265748,901841,5381532953,1213625,2745534,2745534,,,,,,,Pass,Pass
265748,901844,5409191451,1213625,2745793,2745793,,,,,,,Pass,Pass
265748,901847,5457105005,1213625,2745993,2745993,,,,,,,Pass,Pass
265748,901850,5457104998,1213625,2745891,2745891,,,,,,,Pass,Pass
265748,901853,5490333796,1213625,2746304,2746304,,,,,,,Pass,Pass
265788,265819,21769731,19914346,3183850,3183850,,,,,,,Pass,Pass
265788,265830,21769735,19914346,3183954,3183954,,,,,,,Pass,Pass
265788,265838,21798887,19914346,3183991,3183991,,,,,,,Pass,Pass
265788,268448,21769732,19914346,3183942,3183942,,,,,,,Pass,Pass
265788,268452,21769741,19914346,3183979,3183979,,,,,,,Pass,Pass
265788,268456,21798892,19914346,3184081,3184081,,,,,,,Pass,Pass
266082,266086,1482586,467407,3145162,14682327,"[{'source_id': '266086,Map_reason:not found in projectx'}]","[{'3145162': 'rovi_id:1482586,Map_reason:not found in projectx'}]",,,True,[3141472],Fail,Fail
266082,266088,1482579,467407,3145121,14682329,"[{'source_id': '266088,Map_reason:not found in projectx'}]","[{'3145121': 'rovi_id:1482579,Map_reason:not found in projectx'}]",,,True,[3141472],Fail,Fail
266082,266090,1482591,467407,3143033,14682331,"[{'source_id': '266090,Map_reason:not found in projectx'}]","[{'3143033': 'rovi_id:1482591,Map_reason:not found in projectx'}]",,,True,[3141472],Fail,Fail
266082,266092,1482578,467407,3145077,14682333,"[{'source_id': '266092,Map_reason:not found in projectx'}]","[{'3145077': 'rovi_id:1482578,Map_reason:not found in projectx'}]",,,True,[3141472],Fail,Fail
266082,266094,1482589,467407,3143003,14682336,"[{'source_id': '266094,Map_reason:not found in projectx'}]","[{'3143003': 'rovi_id:1482589,Map_reason:not found in projectx'}]",,,True,[3141472],Fail,Fail
266082,266096,1480221,467407,3142126,14682339,"[{'source_id': '266096,Map_reason:not found in projectx'}]","[{'3142126': 'rovi_id:1480221,Map_reason:not found in projectx'}]",,,True,[3141472],Fail,Fail
266082,266098,1482585,467407,3145135,14682342,"[{'source_id': '266098,Map_reason:not found in projectx'}]","[{'3145135': 'rovi_id:1482585,Map_reason:not found in projectx'}]",,,True,[3141472],Fail,Fail
266082,266100,1482590,467407,3143015,14682345,"[{'source_id': '266100,Map_reason:not found in projectx'}]","[{'3143015': 'rovi_id:1482590,Map_reason:not found in projectx'}]",,,True,[3141472],Fail,Fail
266082,266102,1480244,467407,3145261,14682347,"[{'source_id': '266102,Map_reason:not found in projectx'}]","[{'3145261': 'rovi_id:1480244,Map_reason:not found in projectx'}]",,,True,[3141472],Fail,Fail
266082,266104,1480276,467407,3142200,14682350,"[{'source_id': '266104,Map_reason:not found in projectx'}]","[{'3142200': 'rovi_id:1480276,Map_reason:not found in projectx'}]",,,True,[3141472],Fail,Fail
266082,266106,1482587,467407,3142983,14682353,"[{'source_id': '266106,Map_reason:not found in projectx'}]","[{'3142983': 'rovi_id:1482587,Map_reason:not found in projectx'}]",,,True,[3141472],Fail,Fail
266082,266108,1480233,467407,3142182,14682356,"[{'source_id': '266108,Map_reason:not found in projectx'}]","[{'3142182': 'rovi_id:1480233,Map_reason:not found in projectx'}]",,,True,[3141472],Fail,Fail
266082,266110,1480254,467407,3145285,14682359,"[{'source_id': '266110,Map_reason:not found in projectx'}]","[{'3145285': 'rovi_id:1480254,Map_reason:not found in projectx'}]",,,True,[3141472],Fail,Fail
266116,266122,2418339,2404187,3115271,3115271,,,,,,,Pass,Pass
266116,266124,2420391,2404187,3115353,13388102,"[{'source_id': '266124,Map_reason:{MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3115353': 'rovi_id:2420391,Map_reason:not found in projectx'}]",,,True,[3115119],Fail,Fail
266116,266127,2423643,2404187,3115471,13388077,"[{'source_id': '266127,Map_reason:{MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3115471': 'rovi_id:2423643,Map_reason:not found in projectx'}]",,,True,[3115119],Fail,Fail
266116,266130,2427929,2404187,3115561,13388060,"[{'source_id': '266130,Map_reason:{MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3115561': 'rovi_id:2427929,Map_reason:not found in projectx'}]",,,True,[3115119],Fail,Fail
266116,266132,2429414,2404187,3115627,13388043,"[{'source_id': '266132,Map_reason:{MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3115627': 'rovi_id:2429414,Map_reason:not found in projectx'}]",,,True,[3115119],Fail,Fail
266116,266134,2432346,2404187,3115732,13388030,"[{'source_id': '266134,Map_reason:{MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3115732': 'rovi_id:2432346,Map_reason:not found in projectx'}]",,,True,[3115119],Fail,Fail
266116,266136,2436219,2404187,3115803,13388014,"[{'source_id': '266136,Map_reason:{MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3115803': 'rovi_id:2436219,Map_reason:not found in projectx'}]",,,True,[3115119],Fail,Fail
266116,266138,2438194,2404187,3115934,3115934,,,,,,,Pass,Pass
266116,266142,12325533,2404187,3116054,3116054,,,,,,,Pass,Pass
266116,266144,12891514,2404187,3116568,3116568,,,,,,,Pass,Pass
266116,266146,13147628,2404187,3116876,3116876,,,,,,,Pass,Pass
266116,266148,12723178,2404187,3116456,3116456,,,,,,,Pass,Pass
266116,266150,12511746,2404187,3116335,3116335,,,,,,,Pass,Pass
266116,266152,12782449,2404187,3116556,3116556,,,,,,,Pass,Pass
266116,266156,12363625,2404187,3116188,3116188,,,,,,,Pass,Pass
266116,266158,12961100,2404187,3116696,3116696,,,,,,,Pass,Pass
266444,266447,394684,323043,2927772,2927772,,,,,,,Pass,Pass
266444,266449,394685,323043,2927870,2927870,,,,,,,Pass,Pass
266444,266451,394686,323043,2927887,2927887,,,,,,,Pass,Pass
266444,266453,394687,323043,2927906,2927906,,,,,,,Pass,Pass
266444,266455,394688,323043,2927970,2927970,,,,,,,Pass,Pass
266444,266457,394689,323043,2928017,2928017,,,,,,,Pass,Pass
266444,266459,394690,323043,2928034,2928034,,,,,,,Pass,Pass
266444,266461,394691,323043,2928067,2928067,,,,,,,Pass,Pass
266444,266463,394692,323043,2928106,2928106,,,,,,,Pass,Pass
266444,266465,394693,323043,2928135,2928135,,,,,,,Pass,Pass
266444,266467,394694,323043,2928183,2928183,,,,,,,Pass,Pass
266444,266469,394695,323043,2928213,2928213,,,,,,,Pass,Pass
266444,266471,394696,323043,2928242,2928242,,,,,,,Pass,Pass
266444,266475,2223110,323043,2928351,2928351,,,,,,,Pass,Pass
266444,266477,2223109,323043,2928293,2928293,,,,,,,Pass,Pass
266444,266479,2234020,323043,2928403,2928403,,,,,,,Pass,Pass
266444,266481,2234025,323043,2928441,2928441,,,,,,,Pass,Pass
266444,266483,2241788,323043,2928479,2928479,,,,,,,Pass,Pass
266444,266485,2241790,323043,2928504,2928504,,,,,,,Pass,Pass
266444,266487,2257952,323043,2928520,2928520,,,,,,,Pass,Pass
266444,266489,2285639,323043,2928552,2928552,,,,,,,Pass,Pass
266444,266491,2290242,323043,2928590,2928590,,,,,,,Pass,Pass
266444,266493,2293657,323043,2928620,2928620,,,,,,,Pass,Pass
266444,266495,2293659,323043,2928698,2928698,,,,,,,Pass,Pass
266444,266497,2298690,323043,2928715,2928715,,,,,,,Pass,Pass
266444,266499,2302996,323043,2928761,2928761,,,,,,,Pass,Pass
266506,266513,8717524,2490743,3093650,3093650,,,,,,,Pass,Pass
266506,266520,9199900,2490743,3093753,3093753,,,,,,,Pass,Pass
266506,266525,9199902,2490743,3093897,3093897,,,,,,,Pass,Pass
266506,266531,9378575,2490743,3093945,3093945,,,,,,,Pass,Pass
266506,266537,12993601,2490743,3094707,3094707,,,,,,,Pass,Pass
266506,266543,12693845,2490743,3094411,3094411,,,,,,,Pass,Pass
266506,266549,12949408,2490743,3094525,3094525,,,,,,,Pass,Pass
266506,266553,12489937,2490743,3094222,3094222,,,,,,,Pass,Pass
266506,266557,13192577,2490743,3094862,3094862,,,,,,,Pass,Pass
266506,266561,13380604,2490743,3095072,3095072,,,,,,,Pass,Pass
266506,266566,13457895,2490743,3095217,3095217,,,,,,,Pass,Pass
266506,266571,13192933,2490743,3094979,3094979,,,,,,,Pass,Pass
266601,266602,13727096,1667909,2911109,2911109,,,,,,,Pass,Pass
266601,266609,13978175,1667909,2911411,2911411,,,,,,,Pass,Pass
266601,266613,14029398,1667909,2911530,2911530,,,,,,,Pass,Pass
266601,266617,13975415,1667909,2911256,2911256,,,,,,,Pass,Pass
266601,266659,14525792,1667909,2911649,2911649,,,,,,,Pass,Pass
266601,266663,14525806,1667909,2911790,2911790,,,,,,,Pass,Pass
266601,266674,14525812,1667909,2911842,2911842,,,,,,,Pass,Pass
266601,266682,14525814,1667909,2911880,2911880,,,,,,,Pass,Pass
266601,266722,14525851,1667909,2911947,2911947,,,,,,,Pass,Pass
266601,266728,14735255,1667909,2912010,2912010,,,,,,,Pass,Pass
266601,266742,1982181,1667909,2906665,2906665,,,,,,,Pass,Pass
266601,266749,1982182,1667909,2906802,2906802,,,,,,,Pass,Pass
266601,266756,1982183,1667909,2906853,2906853,,,,,,,Pass,Pass
266601,266760,1995134,1667909,2906901,2906901,,,,,,,Pass,Pass
266601,266765,1995137,1667909,2907021,2907021,,,,,,,Pass,Pass
266601,266771,1995139,1667909,2907085,2907085,,,,,,,Pass,Pass
266601,266779,1995142,1667909,2907136,2907136,,,,,,,Pass,Pass
266601,266783,1995143,1667909,2907242,2907242,,,,,,,Pass,Pass
266601,266790,2022148,1667909,2907292,2907292,,,,,,,Pass,Pass
266601,266796,2022151,1667909,2907409,2907409,,,,,,,Pass,Pass
266601,266800,2022153,1667909,2907488,2907488,,,,,,,Pass,Pass
266601,266807,2022154,1667909,2907553,2907553,,,,,,,Pass,Pass
266601,266819,1817490,1667909,2905507,2905507,,,,,,,Pass,Pass
266601,266823,1817499,1667909,2905621,2905621,,,,,,,Pass,Pass
266601,266827,1817500,1667909,2905675,2905675,,,,,,,Pass,Pass
266601,266849,1817502,1667909,2905770,2905770,,,,,,,Pass,Pass
